Discovery,House,DaftPunk,14
Salad Days,Psychedelic,Mac DeMarco,11
Summer's Over,Indie pop,TV Girl,7
Who Really Cares,Indie pop,TV Girl,10
RAM,House,DaftPunk,13
OK computer,rock,Radiohead,12
The Bends,rock alternativo,Radiohead,12
